Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Pal,Pontos_Ganhos,Pontos_Acumulados
28/09/2025,Bah,1,0,Pal,Arena Fonte Nova,D,0,0
20/09/2025,Pal,4,1,For,Allianz Parque,V,3,3
13/09/2025,Pal,4,1,Int,Allianz Parque,V,3,6
31/08/2025,Cor,1,1,Pal,Neo Química Arena,E,1,7
25/08/2025,Pal,3,0,Spo,Allianz Parque,V,3,10
17/08/2025,Bot,0,1,Pal,Nilton Santos,V,3,13
10/08/2025,Pal,2,1,Cea,Allianz Parque,V,3,16
03/08/2025,Vit,2,2,Pal,Manoel Barradas,E,1,17
26/07/2025,Pal,1,0,Grê,Allianz Parque,V,3,20
23/07/2025,Flu,1,2,Pal,Maracanã,V,3,23
20/07/2025,Pal,3,2,Atl,Allianz Parque,V,3,26
16/07/2025,Pal,1,1,Mir,Allianz Parque,E,1,27
01/06/2025,Cru,2,1,Pal,Mineirão,D,0,27
25/05/2025,Pal,0,2,Fla,Allianz Parque,D,0,27
18/05/2025,Red,1,2,Pal,Cícero de Souza Marques,V,3,30
11/05/2025,Pal,1,0,São,Arena Barueri,V,3,33
04/05/2025,Vas,0,1,Pal,Mané Garrincha,V,3,36
27/04/2025,Pal,0,1,Bah,Allianz Parque,D,0,36
20/04/2025,For,1,2,Pal,Arena Castelão,V,3,39
16/04/2025,Int,0,1,Pal,Beira,V,3,42
12/04/2025,Pal,2,0,Cor,Arena Barueri,V,3,45
06/04/2025,Spo,1,2,Pal,Ilha do Retiro,V,3,48
30/03/2025,Pal,0,0,Bot,Allianz Parque,E,1,49
