Posição,Time,Pontos,Jogos,Vitórias,Empates,Derrotas,Gols Pró,Gols Contra,Saldo Gols,Aproveitamento %,Últimos 5 Jogos
1,"Paris Saint-Germain",9,3,3,0,0,13,3,10,100,"V-V-V"
2,"Bayern de Munique",9,3,3,0,0,12,2,10,100,"V-V-V"
3,"Internazionale",9,3,3,0,0,9,0,9,100,"V-V-V"
4,"Arsenal",9,3,3,0,0,8,0,8,100,"V-V-V"
5,"Real Madrid",9,3,3,0,0,8,1,7,100,"V-V-V"
6,"Borussia Dortmund",7,3,2,1,0,12,7,5,77,"V-V-E"
7,"Manchester City",7,3,2,1,0,6,2,4,77,"V-E-V"
8,"Newcastle",6,3,2,0,1,8,2,6,66,"V-V-D"
9,"Barcelona",6,3,2,0,1,9,4,5,66,"V-V-D"
10,"Liverpool",6,3,2,0,1,8,4,4,66,"V-V-D"
11,"Chelsea",6,3,2,0,1,7,4,3,66,"V-V-D"
11,"Sporting",6,3,2,0,1,7,4,3,66,"V-V-D"
13,"Qarabag",6,3,2,0,1,6,5,1,66,"V-V-D"
14,"Galatasaray",6,3,2,0,1,5,6,-1,66,"V-V-D"
15,"Tottenham",5,3,1,2,0,3,2,1,55,"V-E-E"
16,"PSV Eindhoven",4,3,1,1,1,8,6,2,44,"E-V-D"
17,"Atalanta",4,3,1,1,1,2,5,-3,44,"V-E-D"
18,"Olympique de Marselha",3,3,1,0,2,6,4,2,33,"V-D-D"
19,"Atlético de Madrid",3,3,1,0,2,7,8,-1,33,"V-D-D"
20,"Club Brugge",3,3,1,0,2,5,7,-2,33,"V-D-D"
21,"Athletic Bilbao",3,3,1,0,2,4,7,-3,33,"V-D-D"
22,"Eintracht Frankfurt",3,3,1,0,2,7,11,-4,33,"V-D-D"
23,"Napoli",3,3,1,0,2,4,9,-5,33,"V-D-D"
24,"Union Saint-Gilloise",3,3,1,0,2,3,9,-6,33,"V-D-D"
25,"Juventus",2,3,0,2,1,6,7,-1,22,"E-E-D"
26,"Bodo/Glimt",2,3,0,2,1,5,7,-2,22,"E-E-D"
27,"Monaco",2,3,0,2,1,3,6,-3,22,"E-E-D"
28,"Slavia Praga",2,3,0,2,1,2,5,-3,22,"E-E-D"
29,"Pafos",2,3,0,2,1,1,5,-4,22,"E-E-D"
30,"Bayer Leverkusen",2,3,0,2,1,5,10,-5,22,"E-E-D"
31,"Villarreal",1,3,0,1,2,2,5,-3,11,"E-D-D"
32,"Copenhagen",1,3,0,1,2,4,8,-4,11,"E-D-D"
33,"Olympiacos",1,3,0,1,2,1,8,-7,11,"E-D-D"
34,"Kairat",1,3,0,1,2,1,9,-8,11,"E-D-D"
35,"Benfica",0,3,0,0,3,2,7,-5,0,"D-D-D"
36,"Ajax",0,3,0,0,3,1,11,-10,0,"D-D-D"

