Posição,Clube,Plantel,Idade Média,Estrangeiros,Valor Médio,Valor Total,Posse Bola (%),Passes Certos,Chutes/Jogo
1,Palmeiras,29,26.1,9,"€ 9.85 mi","€ 285.6 mi",52.1%,340,4.7
2,Flamengo,31,27.9,11,"€ 9.12 mi","€ 282.7 mi",62.2%,509,5.7
3,Atlético-MG,32,26.5,7,"€ 6.45 mi","€ 206.4 mi",54.6%,371,4.7
4,São Paulo,34,27.7,12,"€ 5.92 mi","€ 201.3 mi",51.8%,373,3.8
5,Fluminense,34,28.8,10,"€ 5.34 mi","€ 181.6 mi",54.0%,420,3.6
6,Botafogo,31,27.2,10,"€ 5.21 mi","€ 161.5 mi",51.8%,403,4.9
7,Corinthians,32,26.1,9,"€ 4.87 mi","€ 155.8 mi",55.9%,414,3.6
8,Internacional,29,26.8,8,"€ 4.65 mi","€ 134.9 mi",51.7%,383,4.7
9,Grêmio,38,27.5,11,"€ 3.52 mi","€ 133.8 mi",44.6%,300,4.0
10,Fortaleza,37,28.9,9,"€ 3.21 mi","€ 118.8 mi",46.4%,310,4.0
11,Red Bull Bragantino,36,24.9,9,"€ 3.05 mi","€ 109.8 mi",46.8%,326,4.4
12,Cruzeiro,31,26.4,7,"€ 3.02 mi","€ 93.6 mi",46.9%,290,4.7
13,Bahia,29,27.4,6,"€ 2.95 mi","€ 85.6 mi",54.7%,403,4.1
14,Vasco da Gama,36,26.3,8,"€ 2.34 mi","€ 84.2 mi",55.3%,429,5.0
15,Santos,33,26.4,8,"€ 2.28 mi","€ 75.2 mi",48.2%,327,3.4
16,Athletico Paranaense,30,27.1,7,"€ 2.11 mi","€ 63.3 mi",49.8%,352,4.3
17,Cuiabá,32,27.8,6,"€ 1.89 mi","€ 60.5 mi",45.2%,298,3.9
18,Vitória,34,27.9,5,"€ 1.45 mi","€ 49.3 mi",43.5%,291,4.2
19,Juventude,36,27.8,4,"€ 1.12 mi","€ 40.3 mi",43.4%,286,3.1
20,Criciúma,31,27.3,5,"€ 1.08 mi","€ 33.5 mi",44.1%,305,3.8
