Posição,Clube,Plantel,Idade Média,Estrangeiros,Valor Médio,Valor Total,Posse Bola (%),Passes Certos,Chutes/Jogo
"1","Athletico-PR","33","26.5","10","€ 35.18 mi.","€ 1.17 mi.","54.8%","356","11.2"
"2","Remo","40","27.4","7","€ 408 mil","€ 408 mil","48.3%","289","8.4"
"3","Coritiba","30","28.9","4","€ 529 mil","€ 529 mil","49.7%","302","8.9"
"4","América-MG","38","27.5","4","€ 382 mil","€ 382 mil","47.2%","278","7.8"
"5","Cuiabá","31","26.6","3","€ 445 mil","€ 445 mil","48.6%","294","8.3"
"6","Atlético-GO","34","27.2","4","€ 382 mil","€ 382 mil","46.8%","275","7.5"
"7","Novorizontino","30","29.9","1","€ 423 mil","€ 423 mil","45.1%","265","7.0"
"8","Goiás","29","29.2","3","€ 417 mil","€ 417 mil","44.9%","262","6.9"
"9","Criciúma","49","26.4","1","€ 227 mil","€ 227 mil","42.6%","241","6.2"
"10","CRB","28","28","2","€ 369 mil","€ 369 mil","43.8%","248","6.5"
"11","Ponte Preta","35","27.8","3","€ 295 mil","€ 295 mil","42.1%","235","6.1"
"12","Avaí","32","28.5","2","€ 321 mil","€ 321 mil","41.8%","232","5.9"
"13","Operário-PR","30","29","1","€ 342 mil","€ 342 mil","41.5%","228","5.8"
"14","Guarani","33","28.7","2","€ 306 mil","€ 306 mil","40.9%","225","5.6"
"15","Paysandu","31","27.9","1","€ 325 mil","€ 325 mil","40.6%","222","5.5"
"16","Vila Nova","29","28.3","2","€ 345 mil","€ 345 mil","40.2%","218","5.3"
"17","Londrina","34","29.1","1","€ 294 mil","€ 294 mil","39.8%","215","5.2"
"18","Chapecoense","32","28.8","","€ 312 mil","€ 312 mil","39.4%","212","5.0"
"19","Brusque","30","29.5","1","€ 330 mil","€ 330 mil","39.1%","208","4.9"
"20","Ituano","28","30.2","","€ 353 mil","€ 353 mil","38.7%","205","4.7"
