Posição,Clube,País,Valor
"1","Real Madrid","Espanha","€ 1.726 M"
"2","Manchester City","Inglaterra","€ 1.538 M"
"3","Barcelona FC","Espanha","€ 1.508 M"
"4","Manchester United","Inglaterra","€ 1.394 M"
"5","Liverpool FC","Inglaterra","€ 1.363 M"
"6","Arsenal FC","Inglaterra","€ 1.262 M"
"7","Chelsea FC","Inglaterra","€ 1.174 M"
"8","PSG","França","€ 1.137 M"
"9","Tottenham","Inglaterra","€ 1.108 M"
"10","Bayern Munich","Alemanha","€ 1.074 M"
"11","Newcastle United","Inglaterra","€ 945 M"
"12","Atletico Madrid","Espanha","€ 939 M"
"13","Juventus FC","Itália","€ 936 M"
"14","Borussia Dortmund","Alemanha","€ 913 M"
"15","AC Milan","Itália","€ 893 M"
"16","West Ham United","Inglaterra","€ 859 M"
"17","Brighton & Hove Albion","Inglaterra","€ 849 M"
"18","Aston Villa","Inglaterra","€ 838 M"
"19","Napoli","Itália","€ 831 M"
"20","Inter Milan","Itália","€ 818 M"
"21","Bayer Leverkusen","Alemanha","€ 803 M"
"22","Crystal Palace","Inglaterra","€ 743 M"
"23","RB Leipzig","Alemanha","€ 733 M"
"24","Fulham FC","Inglaterra","€ 712 M"
"25","Wolverhampton","Inglaterra","€ 706 M"
"26","AS Roma","Itália","€ 700 M"
"27","Everton FC","Inglaterra","€ 697 M"
"28","Brentford FC","Inglaterra","€ 694 M"
"29","Leicester City","Inglaterra","€ 664 M"
"30","Valencia CF","Espanha","€ 647 M"
"31","Sevilla FC","Espanha","€ 639 M"
"32","Brighton & Hove Albion","Inglaterra","€ 637 M"
"33","Leeds United","Inglaterra","€ 632 M"
"34","AFC Bournemouth","Inglaterra","€ 630 M"
"35","Lazio","Itália","€ 627 M"
"36","Eintracht Frankfurt","Alemanha","€ 623 M"
"37","Atalanta BC","Itália","€ 618 M"
"38","Nottingham Forest","Inglaterra","€ 606 M"
"39","Sheffield United","Inglaterra","€ 594 M"
"40","Burnley FC","Inglaterra","€ 584 M"
"41","Fiorentina","Itália","€ 575 M"
"42","Real Sociedad","Espanha","€ 569 M"
"43","Luton Town","Inglaterra","€ 564 M"
"44","FC Porto","Portugal","€ 558 M"
"45","Southampton FC","Inglaterra","€ 554 M"
"46","Olympique Marseille","França","€ 547 M"
"47","Athletic Bilbao","Espanha","€ 531 M"
"48","AS Monaco","França","€ 527 M"
"49","VfL Wolfsburg","Alemanha","€ 524 M"
"50","Real Betis","Espanha","€ 519 M"
"51","Olympique Lyon","França","€ 514 M"
"52","Villarreal CF","Espanha","€ 508 M"
"53","FC Salzburg","Áustria","€ 503 M"
"54","Union Berlin","Alemanha","€ 501 M"
"55","Sporting CP","Portugal","€ 497 M"
"56","Ajax Amsterdam","Holanda","€ 487 M"
"57","FC Copenhagen","Dinamarca","€ 484 M"
"58","Celta Vigo","Espanha","€ 473 M"
"59","Girona FC","Espanha","€ 470 M"
"60","Getafe CF","Espanha","€ 465 M"
"61","FC Twente","Holanda","€ 462 M"
"62","Hertha BSC","Alemanha","€ 456 M"
"63","Schalke 04","Alemanha","€ 453 M"
"64","FC Koln","Alemanha","€ 447 M"
"65","VfB Stuttgart","Alemanha","€ 441 M"
"66","SC Freiburg","Alemanha","€ 438 M"
"67","TSG Hoffenheim","Alemanha","€ 435 M"
"68","Borussia M'gladbach","Alemanha","€ 432 M"
"69","FSV Mainz 05","Alemanha","€ 429 M"
"70","FC Augsburg","Alemanha","€ 423 M"
"71","SV Werder Bremen","Alemanha","€ 420 M"
"72","FC St. Pauli","Alemanha","€ 416 M"
"73","Hamburger SV","Alemanha","€ 413 M"
"74","Hannover 96","Alemanha","€ 410 M"
"75","Fortuna Düsseldorf","Alemanha","€ 407 M"
"76","1. FC Nürnberg","Alemanha","€ 404 M"
"77","Karlsruher SC","Alemanha","€ 401 M"
"78","SV Darmstadt 98","Alemanha","€ 398 M"
"79","Eintracht Braunschweig","Alemanha","€ 395 M"
"80","FC Hansa Rostock","Alemanha","€ 392 M"
"81","1. FC Magdeburg","Alemanha","€ 389 M"
"82","SC Paderborn 07","Alemanha","€ 386 M"
"83","SpVgg Greuther Fürth","Alemanha","€ 383 M"
"84","SSV Jahn Regensburg","Alemanha","€ 380 M"
"85","SV Sandhausen","Alemanha","€ 377 M"
"86","Dynamo Dresden","Alemanha","€ 374 M"
"87","FC Erzgebirge Aue","Alemanha","€ 371 M"
"88","1. FC Heidenheim","Alemanha","€ 368 M"
"89","SV Wehen Wiesbaden","Alemanha","€ 365 M"
"90","TSV 1860 München","Alemanha","€ 362 M"
"91","FC Ingolstadt 04","Alemanha","€ 359 M"
"92","MSV Duisburg","Alemanha","€ 356 M"
"93","Würzburger Kickers","Alemanha","€ 353 M"
"94","KFC Uerdingen 05","Alemanha","€ 350 M"
"95","Viktoria Köln","Alemanha","€ 347 M"
"96","SC Verl","Alemanha","€ 344 M"
"97","FC Bayern München II","Alemanha","€ 341 M"
"98","SV Meppen","Alemanha","€ 338 M"
"99","Chemnitzer FC","Alemanha","€ 335 M"
"100","VfL Osnabrück","Alemanha","€ 332 M"
