Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Juv,Pontos_Ganhos,Pontos_Acumulados
30/09/2025,Atl,0,0,Juv,Belo Horizonte - MG,Empate,1,1
27/09/2025,Juv,1,1,Int,Alfredo Jaconi,Empate,1,2
21/09/2025,Mir,2,0,Juv,Jose Maria de Campos Maia,Derrota,0,1
14/09/2025,Juv,0,2,Fla,Alfredo Jaconi,Derrota,0,1
30/08/2025,Cea,0,1,Juv,Arena Castelao,Vitoria,3,4
24/08/2025,Juv,1,3,Bot,Alfredo Jaconi,Derrota,0,4
16/08/2025,Vit,2,2,Juv,Manoel Barradas,Empate,1,5
11/08/2025,Juv,2,1,Cor,Alfredo Jaconi,Empate,3,8
04/08/2025,San,3,1,Juv,Morumbi,Derrota,0,8
27/07/2025,Bah,3,0,Juv,Arena Fonte Nova,Derrota,0,8
24/07/2025,Juv,0,1,Sao,Alfredo Jaconi,Derrota,0,8
20/07/2025,Cru,4,0,Juv,Mineirao,Derrota,0,8
20/08/2025,Juv,2,0,Vas,Alfredo Jaconi,Empate,3,11
14/07/2025,Juv,2,0,Spo,Alfredo Jaconi,Empate,3,14
01/06/2025,Juv,0,2,Gre,Alfredo Jaconi,Derrota,0,14
26/05/2025,Red,1,0,Juv,Cicero de Souza Marques,Derrota,0,14
18/05/2025,Juv,1,1,Flu,Alfredo Jaconi,Empate,1,15
10/05/2025,For,5,0,Juv,Presidente Vargas,Derrota,0,15
05/05/2025,Juv,0,1,Atl,Alfredo Jaconi,Derrota,0,15
26/04/2025,Int,3,1,Juv,Beira,Derrota,0,15
20/04/2025,Juv,2,2,Mir,Alfredo Jaconi,Empate,1,16
16/04/2025,Fla,6,0,Juv,Maracana,Derrota,0,16
12/04/2025,Juv,2,1,Cea,Alfredo Jaconi,Empate,3,19
05/04/2025,Bot,2,0,Juv,Nilton Santos,Derrota,0,19
29/03/2025,Juv,2,0,Vit,Alfredo Jaconi,Empate,3,22
