Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Vas,Pontos_Ganhos,Pontos_Acumulados
27/09/2025,Vas,2,0,Cru,São Januário,V,3,3
21/09/2025,Fla,1,1,Vas,Maracanã,E,1,4
14/09/2025,Vas,2,2,Cea,São Januário,E,1,5
31/08/2025,Spo,2,3,Vas,Ilha do Retiro,V,3,8
24/08/2025,Vas,2,3,Cor,São Januário,D,0,8
17/08/2025,San,0,6,Vas,Morumbi,V,3,11
10/08/2025,Vas,1,1,Atl,São Januário,E,1,12
02/08/2025,Mir,3,2,Vas,José Maria de Campos Maia,D,0,12
27/07/2025,Int,1,1,Vas,Beira,E,1,13
24/09/2025,Vas,3,1,Bah,São Januário,V,3,16
19/07/2025,Vas,1,1,Grê,São Januário,E,1,17
20/08/2025,Juv,2,0,Vas,Alfredo Jaconi,D,0,17
12/07/2025,Vas,0,2,Bot,Mané Garrincha,D,0,17
12/06/2025,São,1,3,Vas,Morumbi,V,3,20
31/05/2025,Vas,0,2,Red,São Januário,D,0,20
24/05/2025,Flu,2,1,Vas,Maracanã,D,0,20
17/05/2025,Vas,3,0,For,São Januário,V,3,23
10/05/2025,Vit,2,1,Vas,Manoel Barradas,D,0,23
04/05/2025,Vas,0,1,Pal,Mané Garrincha,D,0,23
27/04/2025,Cru,1,0,Vas,Parque do Sabiá,D,0,23
19/04/2025,Vas,0,0,Fla,Maracanã,E,1,24
15/04/2025,Cea,2,1,Vas,Arena Castelão,D,0,24
12/04/2025,Vas,3,1,Spo,São Januário,V,3,27
05/04/2025,Cor,3,0,Vas,Neo Química Arena,D,0,27
30/03/2025,Vas,2,1,San,São Januário,V,3,30
