Data,mandante,placar, visitante,vencedor,Rodada,Competição,
15/5/25,Osasuna,2-0,Atlético de Madrid,Osasuna,R36,Campeonato Espanhol 2024/25,
12/1/25,Atlético de Madrid,1-0,Osasuna,Atlético de Madrid,R19,Campeonato Espanhol 2024/25,
19/5/24,Atlético de Madrid,1-4,Osasuna,Osasuna,R37,Campeonato Espanhol 2023/24,
28/9/23,Osasuna,0-2,Atlético de Madrid,Atlético de Madrid,R7,Campeonato Espanhol 2023/24,
21/5/23,Atlético de Madrid,3-0,Osasuna,Atlético de Madrid,R35,Campeonato Espanhol 2022/23,
29/1/23,Osasuna,0-1,Atlético de Madrid,Atlético de Madrid,R19,Campeonato Espanhol 2022/23,
19/2/22,Osasuna,0-3,Atlético de Madrid,Atlético de Madrid,R25,Campeonato Espanhol 2021/22,
20/11/21,Atlético de Madrid,1-0,Osasuna,Atlético de Madrid,R14,Campeonato Espanhol 2021/22,
16/5/21,Atlético de Madrid,2-1,Osasuna,Atlético de Madrid,R37,Campeonato Espanhol 2020/21,
31/10/20,Osasuna,1-3,Atlético de Madrid,Atlético de Madrid,R8,Campeonato Espanhol 2020/21,
17/6/20,Osasuna,0-5,Atlético de Madrid,Atlético de Madrid,R29,Campeonato Espanhol 2019/20,
14/12/19,Atlético de Madrid,2-0,Osasuna,Atlético de Madrid,R17,Campeonato Espanhol 2019/20,
15/4/17,Atlético de Madrid,3-0,Osasuna,Atlético de Madrid,R32,La Liga 16/17,
27/11/16,Osasuna,0-3,Atlético de Madrid,Atlético de Madrid,R13,La Liga 16/17,
23/2/14,Osasuna,3-0,Atlético de Madrid,Osasuna,R25,Liga BBVA 13/14,
24/9/13,Atlético de Madrid,2-1,Osasuna,Atlético de Madrid,R6,Liga BBVA 13/14,
17/3/13,Osasuna,0-2,Atlético de Madrid,Atlético de Madrid,R28,Liga BBVA 12/13,
28/10/12,Atlético de Madrid,3-1,Osasuna,Osasuna,R9,Liga BBVA 12/13,
30/1/12,Osasuna,0-1,Atlético de Madrid,Atlético de Madrid,R21,Liga BBVA 11/12,
28/8/11,Atlético de Madrid,0-0,Osasuna,Empate,R2,Liga BBVA 11/12,
