Data,Time da Casa,Placar,Time Visitante,Campeonato,Resultado (Ceará),Vencedor
06/04/25,Botafogo,3-2,Ceará,Brasileirão 2025,Derrota,Botafogo
08/06/22,Botafogo,1-1,Ceará,Brasileirão 2022,Empate,Empate
17/04/2022,Ceará,1-3,Botafogo,Brasileirão 2022,Derrota,Botafogo
25/02/2021,Ceará,2-1,Botafogo,Brasileirão 2020,Vitória,Ceará
31/10/2020,Botafogo,2-2,Ceará,Brasileirão 2020,Empate,Empate
12/08/19,Botafogo,1-*1,Ceará,Brasileirão 2019,Empate,Empate
14/09/2019,Ceará,0-0,Botafogo,Brasileirão 2019,Empate,Empate
15/10/2018,Ceará,0-0,Botafogo,Brasileirão 2018,Empate,Empate
06/06/18,Botafogo,0-0,Ceará,Brasileirão 2018,Empate,Empate
20/10/2015,Botafogo,0-1,Ceará,Série B 15,Vitória,Ceará
07/07/15,Ceará,0-0,Botafogo,Série B 15,Empate,Empate
09/03/14,Ceará,3-4,Botafogo,Copa do Brasil 2014,Derrota,Botafogo
27/08/2014,Botafogo,1-2,Ceará,Copa do Brasil 2014,Vitória,Ceará
09/07/11,Botafogo,4-0,Ceará,Brasileirão 2011,Derrota,Botafogo
06/04/11,Ceará,2-2,Botafogo,Brasileirão 2011,Empate,Empate
11/10/10,Ceará,2-2,Botafogo,Brasileirão 2010,Empate,Empate
25/08/2010,Botafogo,1-0,Ceará,Brasileirão 2010,Derrota,Botafogo
22/03/2007,Botafogo,2-0,Ceará,Copa Brasil 2007,Derrota,Botafogo
14/03/2007,Ceará,1-2,Botafogo,Copa Brasil 2007,Derrota,Botafogo
13/06/2003,Botafogo,0-2,Ceará,Série B 2003,Vitória,Ceará
