Data,mandante,placar,visitante,Vencedor,Campeonato,Resultado (para o Mandante)
2025-07-29,Goiás,1-1,Remo,Empate,"R19 Série B 2025",E
2021-11-15,Remo,0-1,Goiás,Goiás,"R36 Série B 2021",D
2021-08-10,Goiás,1-1,Remo,Empate,"R17 Série B 2021",E
1999-09-19,Remo,3-1,Goiás,Remo,"1F Série B 1999",V
1993-10-21,Remo,4-0,Goiás,Remo,"C Brasileirão 1993",V
1993-09-15,Goiás,1-2,Remo,Remo,"C Brasileirão 1993",D
1992-08-25,Remo,1-0,Goiás,Remo,"1F Copa Brasil 1992",V
1992-07-28,Goiás,0-0,Remo,Empate,"1F Copa Brasil 1992",E
1979-10-30,Remo,1-0,Goiás,Remo,"H Brasileirão 1979",V
1975-10-19,Goiás,1-0,Remo,Goiás,"2F Brasileirão 1975",V
1973-11-25,Remo,2-0,Goiás,Remo,"1F Brasileirão 1973",V
1973-09-16,Remo,1-0,Goiás,Remo,"1F Brasileirão 1973",V
