Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Vit,Pontos_Ganhos,Pontos_Acumulados
28/09/2025,Grê,3,1,Vit,Arena do Grêmio,D,0,0
20/09/2025,Vit,0,1,Flu,Manoel Barradas,D,0,0
13/09/2025,For,2,0,Vit,Arena Castelão,D,0,0
31/08/2025,Vit,1,0,Atl,Manoel Barradas,V,3,3
25/08/2025,Fla,8,0,Vit,Maracanã,D,0,3
16/08/2025,Vit,2,2,Juv,Manoel Barradas,E,1,4
09/08/2025,São,2,0,Vit,Morumbi,D,0,4
03/08/2025,Vit,2,2,Pal,Manoel Barradas,E,1,5
26/07/2025,Mir,1,1,Vit,José Maria de Campos Maia,E,1,6
23/07/2025,Vit,2,2,Spo,Manoel Barradas,E,1,7
20/07/2025,Vit,1,0,Red,Manoel Barradas,V,3,10
16/07/2025,Bot,0,0,Vit,Nilton Santos,E,1,11
12/07/2025,Int,1,0,Vit,Beira,D,0,11
12/06/2025,Vit,0,0,Cru,Manoel Barradas,E,1,12
01/06/2025,Cor,0,0,Vit,Neo Química Arena,E,1,13
25/05/2025,Vit,0,1,San,Manoel Barradas,D,0,13
18/05/2025,Bah,2,1,Vit,Arena Fonte Nova,D,0,13
10/05/2025,Vit,2,1,Vas,Manoel Barradas,V,3,16
03/05/2025,Cea,1,0,Vit,Presidente Vargas,D,0,16
27/04/2025,Vit,1,1,Grê,Manoel Barradas,E,1,17
20/04/2025,Flu,1,1,Vit,Maracanã,E,1,18
16/04/2025,Vit,2,1,For,Manoel Barradas,V,3,21
13/04/2025,Atl,2,2,Vit,Mineirão,E,1,22
06/04/2025,Vit,1,2,Fla,Manoel Barradas,D,0,22
29/03/2025,Juv,2,0,Vit,Alfredo Jaconi,D,0,22
