Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Mir,Pontos_Ganhos,Pontos_Acumulados
01/10/2025,Mir,1,1,Red,Mirassol - SP,Empate,1,1
27/09/2025,Atl,1,0,Mir,ARENA MRV,D,0,1
21/09/2025,Mir,2,0,Juv,José Maria de Campos Maia,V,3,3
13/09/2025,Grê,0,1,Mir,Arena do Grêmio,V,3,6
31/08/2025,Mir,5,1,Bah,José Maria de Campos Maia,V,3,9
24/08/2025,For,0,1,Mir,Arena Castelão,V,3,12
18/08/2025,Mir,1,1,Cru,José Maria de Campos Maia,E,1,13
09/08/2025,Fla,2,1,Mir,Maracanã,D,0,13
02/08/2025,Mir,3,2,Vas,José Maria de Campos Maia,V,3,16
26/07/2025,Mir,1,1,Vit,José Maria de Campos Maia,E,1,17
23/07/2025,Cea,0,2,Mir,Arena Castelão,V,3,20
19/07/2025,Mir,3,0,San,José Maria de Campos Maia,V,3,23
16/07/2025,Pal,1,1,Mir,Allianz Parque,E,1,24
17/09/2025,Bot,3,3,Mir,Nilton Santos,E,1,25
01/06/2025,Mir,1,0,Spo,José Maria de Campos Maia,V,3,28
24/05/2025,São,0,2,Mir,Morumbi,V,3,31
18/05/2025,Int,1,1,Mir,Beira,E,1,32
10/05/2025,Mir,2,1,Cor,José Maria de Campos Maia,V,3,35
05/05/2025,Red,1,0,Mir,Cícero de Souza Marques,D,0,35
26/04/2025,Mir,2,2,Atl,José Maria de Campos Maia,E,1,36
20/04/2025,Juv,2,2,Mir,Alfredo Jaconi,E,1,37
16/04/2025,Mir,4,1,Grê,José Maria de Campos Maia,V,3,40
13/04/2025,Bah,1,1,Mir,Arena Fonte Nova,E,1,41
06/04/2025,Mir,1,1,For,José Maria de Campos Maia,E,1,42
29/03/2025,Cru,2,1,Mir,Mineirão,D,0,42
