Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Red,Pontos_Ganhos,Pontos_Acumulados
01/10/2025,Mir,1,1,Red,Mirassol - SP,Empate,1,1
28/09/2025,Red,2,2,San,Cicero de Souza Marques,Empate,1,2
21/09/2025,Cru,2,1,Red,Mineirao,Derrota,0,1
14/09/2025,Red,1,1,Spo,Cicero de Souza Marques,Empate,1,2
30/08/2025,Bot,4,1,Red,Nilton Santos,Derrota,0,2
23/08/2025,Red,4,2,Flu,Cicero de Souza Marques,Empate,3,5
16/08/2025,Cea,1,0,Red,Arena Castelao,Derrota,0,5
09/08/2025,Red,1,3,Int,Cicero de Souza Marques,Derrota,0,5
03/08/2025,Atl,2,1,Red,ARENA MRV,Derrota,0,5
26/07/2025,For,3,1,Red,Arena Castelao,Derrota,0,5
23/07/2025,Red,1,2,Fla,Cicero de Souza Marques,Derrota,0,5
20/07/2025,Vit,1,0,Red,Manoel Barradas,Derrota,0,5
16/07/2025,Red,2,2,Sao,Cicero de Souza Marques,Empate,1,6
13/07/2025,Cor,1,2,Red,Neo Quimica Arena,Empate,3,9
12/06/2025,Red,0,3,Bah,Cicero de Souza Marques,Derrota,0,9
31/05/2025,Vas,0,2,Red,Sao Januario,Empate,3,12
26/05/2025,Red,1,0,Juv,Cicero de Souza Marques,Empate,3,15
18/05/2025,Red,1,2,Pal,Cicero de Souza Marques,Derrota,0,15
10/05/2025,Gre,1,1,Red,Arena do Gremio,Empate,1,16
05/05/2025,Red,1,0,Mir,Cicero de Souza Marques,Empate,3,19
27/04/2025,San,1,2,Red,Vila Belmiro,Empate,3,22
20/04/2025,Red,1,0,Cru,Nabi Abi Chedid,Empate,3,25
16/04/2025,Spo,0,1,Red,Ilha do Retiro,Empate,3,28
12/04/2025,Red,1,0,Bot,Nabi Abi Chedid,Empate,3,31
06/04/2025,Flu,2,1,Red,Maracana,Derrota,0,31
31/03/2025,Red,2,2,Cea,Nabi Abi Chedid,Empate,1,32
