Data,Time_Casa,Gols_Casa,Gols_Visitante,Time_Visitante,Local,Resultado_Int,Pontos_Ganhos,Pontos_Acumulados
01/10/2025,Int,1,1,Cor,Rio - Porto Alegre,Empate,1,1
27/09/2025,Juv,1,1,Int,Alfredo Jaconi,Empate,1,2
21/09/2025,Int,2,3,Gre,Beira,Derrota,0,1
13/09/2025,Pal,4,1,Int,Allianz Parque,Derrota,0,1
31/08/2025,Int,2,1,For,Beira,Vitoria,3,4
23/08/2025,Cru,2,1,Int,Mineirao,Derrota,0,4
17/08/2025,Int,1,3,Fla,Beira,Derrota,0,4
09/08/2025,Red,1,3,Int,Cicero de Souza Marques,Empate,3,7
03/08/2025,Int,1,2,Sao,Beira,Derrota,0,7
27/07/2025,Int,1,1,Vas,Beira,Empate,1,8
23/07/2025,San,1,2,Int,Vila Belmiro,Empate,3,11
20/07/2025,Int,1,0,Cea,Beira,Empate,3,14
12/07/2025,Int,1,0,Vit,Beira,Empate,3,17
12/06/2025,Atl,2,0,Int,ARENA MRV,Derrota,0,17
01/06/2025,Int,0,2,Flu,Beira,Derrota,0,17
25/05/2025,Spo,1,1,Int,Ilha do Retiro,Empate,1,18
18/05/2025,Int,1,1,Mir,Beira,Empate,1,19
11/05/2025,Bot,4,0,Int,Nilton Santos,Derrota,0,19
03/05/2025,Cor,4,2,Int,Neo Quimica Arena,Derrota,0,19
26/04/2025,Int,3,1,Juv,Beira,Empate,3,22
19/04/2025,Gre,1,1,Int,Arena do Gremio,Empate,1,23
16/04/2025,Int,0,1,Pal,Beira,Derrota,0,23
13/04/2025,For,0,0,Int,Arena Castelao,Empate,1,24
06/04/2025,Int,3,0,Cru,Beira,Empate,3,27
29/03/2025,Fla,1,1,Int,Maracana,Empate,1,28
